trace,fixture,config,waste,h,issued,useful,useful_miss,share_issued,share_useful_miss,total_issued,total_useful_miss,scored_misses
awkhash,h32,h32/best-ev-w0.25,0.250,2,13672,8707,142,0.038779,0.098270,352559,1445,56090
awkhash,h32,h32/best-ev-w0.25,0.250,3,13341,7938,217,0.037840,0.150173,352559,1445,56090
awkhash,h32,h32/best-ev-w0.25,0.250,4,12895,7522,116,0.036575,0.080277,352559,1445,56090
awkhash,h32,h32/best-ev-w0.25,0.250,5,12563,7204,84,0.035634,0.058131,352559,1445,56090
awkhash,h32,h32/best-ev-w0.25,0.250,6,12269,7315,40,0.034800,0.027682,352559,1445,56090
awkhash,h32,h32/best-ev-w0.25,0.250,7,12232,7459,136,0.034695,0.094118,352559,1445,56090
awkhash,h32,h32/best-ev-w0.25,0.250,8,11756,7033,19,0.033345,0.013149,352559,1445,56090
awkhash,h32,h32/best-ev-w0.25,0.250,9,11663,6914,68,0.033081,0.047059,352559,1445,56090
awkhash,h32,h32/best-ev-w0.25,0.250,10,11993,7298,201,0.034017,0.139100,352559,1445,56090
awkhash,h32,h32/best-ev-w0.25,0.250,11,11347,6665,41,0.032185,0.028374,352559,1445,56090
awkhash,h32,h32/best-ev-w0.25,0.250,12,11138,6685,4,0.031592,0.002768,352559,1445,56090
awkhash,h32,h32/best-ev-w0.25,0.250,13,11237,7000,81,0.031873,0.056055,352559,1445,56090
awkhash,h32,h32/best-ev-w0.25,0.250,14,10875,6582,3,0.030846,0.002076,352559,1445,56090
awkhash,h32,h32/best-ev-w0.25,0.250,15,10754,6433,3,0.030503,0.002076,352559,1445,56090
awkhash,h32,h32/best-ev-w0.25,0.250,16,10695,6271,27,0.030335,0.018685,352559,1445,56090
awkhash,h32,h32/best-ev-w0.25,0.250,17,10563,6241,0,0.029961,0.000000,352559,1445,56090
awkhash,h32,h32/best-ev-w0.25,0.250,18,10500,6345,1,0.029782,0.000692,352559,1445,56090
awkhash,h32,h32/best-ev-w0.25,0.250,19,10420,6409,3,0.029555,0.002076,352559,1445,56090
awkhash,h32,h32/best-ev-w0.25,0.250,20,10293,6274,2,0.029195,0.001384,352559,1445,56090
awkhash,h32,h32/best-ev-w0.25,0.250,21,10220,6241,1,0.028988,0.000692,352559,1445,56090
awkhash,h32,h32/best-ev-w0.25,0.250,22,10159,6118,2,0.028815,0.001384,352559,1445,56090
awkhash,h32,h32/best-ev-w0.25,0.250,23,10077,6154,1,0.028582,0.000692,352559,1445,56090
awkhash,h32,h32/best-ev-w0.25,0.250,24,9996,6050,0,0.028353,0.000000,352559,1445,56090
awkhash,h32,h32/best-ev-w0.25,0.250,25,9904,6113,0,0.028092,0.000000,352559,1445,56090
awkhash,h32,h32/best-ev-w0.25,0.250,26,9835,6134,0,0.027896,0.000000,352559,1445,56090
awkhash,h32,h32/best-ev-w0.25,0.250,27,9762,6112,0,0.027689,0.000000,352559,1445,56090
awkhash,h32,h32/best-ev-w0.25,0.250,28,9703,6088,2,0.027522,0.001384,352559,1445,56090
awkhash,h32,h32/best-ev-w0.25,0.250,29,9665,5863,5,0.027414,0.003460,352559,1445,56090
awkhash,h32,h32/best-ev-w0.25,0.250,30,9587,5973,0,0.027193,0.000000,352559,1445,56090
awkhash,h32,h32/best-ev-w0.25,0.250,31,9536,5871,0,0.027048,0.000000,352559,1445,56090
awkhash,h32,h32/best-ev-w0.25,0.250,32,9492,6027,1,0.026923,0.000692,352559,1445,56090
awkhash,h32,h32/uniform-random-w0.01,0.010,1,42723,31437,28,0.034408,0.035488,1241643,789,56090
awkhash,h32,h32/uniform-random-w0.01,0.010,2,41293,28791,31,0.033257,0.039290,1241643,789,56090
awkhash,h32,h32/uniform-random-w0.01,0.010,3,39210,24327,31,0.031579,0.039290,1241643,789,56090
awkhash,h32,h32/uniform-random-w0.01,0.010,4,37707,23681,41,0.030369,0.051965,1241643,789,56090
awkhash,h32,h32/uniform-random-w0.01,0.010,5,37104,21568,47,0.029883,0.059569,1241643,789,56090
awkhash,h32,h32/uniform-random-w0.01,0.010,6,36675,22911,45,0.029537,0.057034,1241643,789,56090
awkhash,h32,h32/uniform-random-w0.01,0.010,7,37027,22740,39,0.029821,0.049430,1241643,789,56090
awkhash,h32,h32/uniform-random-w0.01,0.010,8,36477,22725,33,0.029378,0.041825,1241643,789,56090
awkhash,h32,h32/uniform-random-w0.01,0.010,9,36702,22057,13,0.029559,0.016477,1241643,789,56090
awkhash,h32,h32/uniform-random-w0.01,0.010,10,36868,23278,62,0.029693,0.078580,1241643,789,56090
awkhash,h32,h32/uniform-random-w0.01,0.010,11,37077,22236,25,0.029861,0.031686,1241643,789,56090
awkhash,h32,h32/uniform-random-w0.01,0.010,12,37083,22760,12,0.029866,0.015209,1241643,789,56090
awkhash,h32,h32/uniform-random-w0.01,0.010,13,36982,23136,58,0.029785,0.073511,1241643,789,56090
awkhash,h32,h32/uniform-random-w0.01,0.010,14,37647,23357,27,0.030320,0.034221,1241643,789,56090
awkhash,h32,h32/uniform-random-w0.01,0.010,15,37646,22729,24,0.030320,0.030418,1241643,789,56090
awkhash,h32,h32/uniform-random-w0.01,0.010,16,37734,22416,17,0.030390,0.021546,1241643,789,56090
awkhash,h32,h32/uniform-random-w0.01,0.010,17,38459,23265,25,0.030974,0.031686,1241643,789,56090
awkhash,h32,h32/uniform-random-w0.01,0.010,18,38198,23306,25,0.030764,0.031686,1241643,789,56090
awkhash,h32,h32/uniform-random-w0.01,0.010,19,38551,24249,13,0.031048,0.016477,1241643,789,56090
awkhash,h32,h32/uniform-random-w0.01,0.010,20,38412,23741,25,0.030936,0.031686,1241643,789,56090
awkhash,h32,h32/uniform-random-w0.01,0.010,21,38746,24188,10,0.031205,0.012674,1241643,789,56090
awkhash,h32,h32/uniform-random-w0.01,0.010,22,39027,24268,18,0.031432,0.022814,1241643,789,56090
awkhash,h32,h32/uniform-random-w0.01,0.010,23,39037,24408,16,0.031440,0.020279,1241643,789,56090
awkhash,h32,h32/uniform-random-w0.01,0.010,24,38962,24388,17,0.031379,0.021546,1241643,789,56090
awkhash,h32,h32/uniform-random-w0.01,0.010,25,39204,24568,14,0.031574,0.017744,1241643,789,56090
awkhash,h32,h32/uniform-random-w0.01,0.010,26,39644,25160,13,0.031929,0.016477,1241643,789,56090
awkhash,h32,h32/uniform-random-w0.01,0.010,27,39967,25683,18,0.032189,0.022814,1241643,789,56090
awkhash,h32,h32/uniform-random-w0.01,0.010,28,40221,25847,12,0.032393,0.015209,1241643,789,56090
awkhash,h32,h32/uniform-random-w0.01,0.010,29,40360,25557,12,0.032505,0.015209,1241643,789,56090
awkhash,h32,h32/uniform-random-w0.01,0.010,30,41517,27015,17,0.033437,0.021546,1241643,789,56090
awkhash,h32,h32/uniform-random-w0.01,0.010,31,42149,27120,12,0.033946,0.015209,1241643,789,56090
awkhash,h32,h32/uniform-random-w0.01,0.010,32,43234,28803,9,0.034820,0.011407,1241643,789,56090
awkhash,h32,h32/uniform-random-w0.02,0.020,1,35843,26218,28,0.033689,0.036458,1063927,768,56090
awkhash,h32,h32/uniform-random-w0.02,0.020,2,34748,24032,30,0.032660,0.039062,1063927,768,56090
awkhash,h32,h32/uniform-random-w0.02,0.020,3,33342,20637,31,0.031339,0.040365,1063927,768,56090
awkhash,h32,h32/uniform-random-w0.02,0.020,4,32185,20113,39,0.030251,0.050781,1063927,768,56090
awkhash,h32,h32/uniform-random-w0.02,0.020,5,31847,18626,43,0.029933,0.055990,1063927,768,56090
awkhash,h32,h32/uniform-random-w0.02,0.020,6,31629,19718,43,0.029729,0.055990,1063927,768,56090
awkhash,h32,h32/uniform-random-w0.02,0.020,7,32084,19791,38,0.030156,0.049479,1063927,768,56090
awkhash,h32,h32/uniform-random-w0.02,0.020,8,31461,19736,33,0.029571,0.042969,1063927,768,56090
awkhash,h32,h32/uniform-random-w0.02,0.020,9,31905,19361,14,0.029988,0.018229,1063927,768,56090
awkhash,h32,h32/uniform-random-w0.02,0.020,10,31982,20421,62,0.030060,0.080729,1063927,768,56090
awkhash,h32,h32/uniform-random-w0.02,0.020,11,32163,19485,24,0.030230,0.031250,1063927,768,56090
awkhash,h32,h32/uniform-random-w0.02,0.020,12,32027,19890,12,0.030103,0.015625,1063927,768,56090
awkhash,h32,h32/uniform-random-w0.02,0.020,13,32273,20509,58,0.030334,0.075521,1063927,768,56090
awkhash,h32,h32/uniform-random-w0.02,0.020,14,32685,20512,24,0.030721,0.031250,1063927,768,56090
awkhash,h32,h32/uniform-random-w0.02,0.020,15,32624,20015,22,0.030664,0.028646,1063927,768,56090
awkhash,h32,h32/uniform-random-w0.02,0.020,16,32597,19576,17,0.030638,0.022135,1063927,768,56090
awkhash,h32,h32/uniform-random-w0.02,0.020,17,32931,20081,23,0.030952,0.029948,1063927,768,56090
awkhash,h32,h32/uniform-random-w0.02,0.020,18,32760,20223,25,0.030792,0.032552,1063927,768,56090
awkhash,h32,h32/uniform-random-w0.02,0.020,19,32967,20946,14,0.030986,0.018229,1063927,768,56090
awkhash,h32,h32/uniform-random-w0.02,0.020,20,32991,20557,24,0.031009,0.031250,1063927,768,56090
awkhash,h32,h32/uniform-random-w0.02,0.020,21,33306,21012,10,0.031305,0.013021,1063927,768,56090
awkhash,h32,h32/uniform-random-w0.02,0.020,22,33509,20978,18,0.031496,0.023438,1063927,768,56090
awkhash,h32,h32/uniform-random-w0.02,0.020,23,33437,21038,16,0.031428,0.020833,1063927,768,56090
awkhash,h32,h32/uniform-random-w0.02,0.020,24,33303,20952,16,0.031302,0.020833,1063927,768,56090
awkhash,h32,h32/uniform-random-w0.02,0.020,25,33551,21102,14,0.031535,0.018229,1063927,768,56090
awkhash,h32,h32/uniform-random-w0.02,0.020,26,33788,21535,13,0.031758,0.016927,1063927,768,56090
awkhash,h32,h32/uniform-random-w0.02,0.020,27,33976,21867,16,0.031935,0.020833,1063927,768,56090
awkhash,h32,h32/uniform-random-w0.02,0.020,28,34265,22083,12,0.032206,0.015625,1063927,768,56090
awkhash,h32,h32/uniform-random-w0.02,0.020,29,34439,21829,11,0.032370,0.014323,1063927,768,56090
awkhash,h32,h32/uniform-random-w0.02,0.020,30,35254,22891,17,0.033136,0.022135,1063927,768,56090
awkhash,h32,h32/uniform-random-w0.02,0.020,31,35586,22890,12,0.033448,0.015625,1063927,768,56090
awkhash,h32,h32/uniform-random-w0.02,0.020,32,36469,24279,9,0.034278,0.011719,1063927,768,56090
awkhash,h32,h32/uniform-random-w0.05,0.050,1,25557,18575,26,0.032616,0.036212,783562,718,56090
awkhash,h32,h32/uniform-random-w0.05,0.050,2,25214,17161,28,0.032179,0.038997,783562,718,56090
awkhash,h32,h32/uniform-random-w0.05,0.050,3,24435,15024,30,0.031185,0.041783,783562,718,56090
awkhash,h32,h32/uniform-random-w0.05,0.050,4,23961,14862,33,0.030580,0.045961,783562,718,56090
awkhash,h32,h32/uniform-random-w0.05,0.050,5,23583,13901,39,0.030097,0.054318,783562,718,56090
awkhash,h32,h32/uniform-random-w0.05,0.050,6,23537,14650,33,0.030038,0.045961,783562,718,56090
awkhash,h32,h32/uniform-random-w0.05,0.050,7,23887,14939,27,0.030485,0.037604,783562,718,56090
awkhash,h32,h32/uniform-random-w0.05,0.050,8,23697,14939,33,0.030243,0.045961,783562,718,56090
awkhash,h32,h32/uniform-random-w0.05,0.050,9,23819,14544,13,0.030398,0.018106,783562,718,56090
awkhash,h32,h32/uniform-random-w0.05,0.050,10,23989,15406,63,0.030615,0.087744,783562,718,56090
awkhash,h32,h32/uniform-random-w0.05,0.050,11,23972,14555,22,0.030594,0.030641,783562,718,56090
awkhash,h32,h32/uniform-random-w0.05,0.050,12,23763,14772,11,0.030327,0.015320,783562,718,56090
awkhash,h32,h32/uniform-random-w0.05,0.050,13,24007,15413,57,0.030638,0.079387,783562,718,56090
awkhash,h32,h32/uniform-random-w0.05,0.050,14,24129,15102,24,0.030794,0.033426,783562,718,56090
awkhash,h32,h32/uniform-random-w0.05,0.050,15,23999,14790,22,0.030628,0.030641,783562,718,56090
awkhash,h32,h32/uniform-random-w0.05,0.050,16,23966,14427,16,0.030586,0.022284,783562,718,56090
awkhash,h32,h32/uniform-random-w0.05,0.050,17,24306,14850,22,0.031020,0.030641,783562,718,56090
awkhash,h32,h32/uniform-random-w0.05,0.050,18,24253,15068,25,0.030952,0.034819,783562,718,56090
awkhash,h32,h32/uniform-random-w0.05,0.050,19,24398,15559,12,0.031137,0.016713,783562,718,56090
awkhash,h32,h32/uniform-random-w0.05,0.050,20,24392,15342,23,0.031130,0.032033,783562,718,56090
awkhash,h32,h32/uniform-random-w0.05,0.050,21,24602,15604,9,0.031398,0.012535,783562,718,56090
awkhash,h32,h32/uniform-random-w0.05,0.050,22,24599,15427,16,0.031394,0.022284,783562,718,56090
awkhash,h32,h32/uniform-random-w0.05,0.050,23,24517,15424,15,0.031289,0.020891,783562,718,56090
awkhash,h32,h32/uniform-random-w0.05,0.050,24,24482,15333,16,0.031244,0.022284,783562,718,56090
awkhash,h32,h32/uniform-random-w0.05,0.050,25,24520,15446,14,0.031293,0.019499,783562,718,56090
awkhash,h32,h32/uniform-random-w0.05,0.050,26,24784,15759,13,0.031630,0.018106,783562,718,56090
awkhash,h32,h32/uniform-random-w0.05,0.050,27,24939,16061,17,0.031828,0.023677,783562,718,56090
awkhash,h32,h32/uniform-random-w0.05,0.050,28,25168,16179,12,0.032120,0.016713,783562,718,56090
awkhash,h32,h32/uniform-random-w0.05,0.050,29,25281,15975,11,0.032264,0.015320,783562,718,56090
awkhash,h32,h32/uniform-random-w0.05,0.050,30,25790,16653,17,0.032914,0.023677,783562,718,56090
awkhash,h32,h32/uniform-random-w0.05,0.050,31,25737,16528,11,0.032846,0.015320,783562,718,56090
awkhash,h32,h32/uniform-random-w0.05,0.050,32,26279,17414,8,0.033538,0.011142,783562,718,56090
awkhash,h32,h32/uniform-random-w0.10,0.100,1,17923,12953,25,0.032051,0.036711,559207,681,56090
awkhash,h32,h32/uniform-random-w0.10,0.100,2,17872,11934,24,0.031960,0.035242,559207,681,56090
awkhash,h32,h32/uniform-random-w0.10,0.100,3,17382,10518,29,0.031083,0.042584,559207,681,56090
awkhash,h32,h32/uniform-random-w0.10,0.100,4,17208,10483,26,0.030772,0.038179,559207,681,56090
awkhash,h32,h32/uniform-random-w0.10,0.100,5,16894,9841,38,0.030211,0.055800,559207,681,56090
awkhash,h32,h32/uniform-random-w0.10,0.100,6,16930,10351,31,0.030275,0.045521,559207,681,56090
awkhash,h32,h32/uniform-random-w0.10,0.100,7,17099,10670,24,0.030577,0.035242,559207,681,56090
awkhash,h32,h32/uniform-random-w0.10,0.100,8,17099,10594,33,0.030577,0.048458,559207,681,56090
awkhash,h32,h32/uniform-random-w0.10,0.100,9,17005,10261,11,0.030409,0.016153,559207,681,56090
awkhash,h32,h32/uniform-random-w0.10,0.100,10,17351,11061,63,0.031028,0.092511,559207,681,56090
awkhash,h32,h32/uniform-random-w0.10,0.100,11,17199,10339,21,0.030756,0.030837,559207,681,56090
awkhash,h32,h32/uniform-random-w0.10,0.100,12,17110,10523,11,0.030597,0.016153,559207,681,56090
awkhash,h32,h32/uniform-random-w0.10,0.100,13,17190,11011,54,0.030740,0.079295,559207,681,56090
awkhash,h32,h32/uniform-random-w0.10,0.100,14,17292,10731,22,0.030922,0.032305,559207,681,56090
awkhash,h32,h32/uniform-random-w0.10,0.100,15,17153,10439,20,0.030674,0.029369,559207,681,56090
awkhash,h32,h32/uniform-random-w0.10,0.100,16,17161,10239,15,0.030688,0.022026,559207,681,56090
awkhash,h32,h32/uniform-random-w0.10,0.100,17,17457,10556,24,0.031217,0.035242,559207,681,56090
awkhash,h32,h32/uniform-random-w0.10,0.100,18,17426,10754,25,0.031162,0.036711,559207,681,56090
awkhash,h32,h32/uniform-random-w0.10,0.100,19,17517,11061,12,0.031325,0.017621,559207,681,56090
awkhash,h32,h32/uniform-random-w0.10,0.100,20,17472,10880,22,0.031244,0.032305,559207,681,56090
awkhash,h32,h32/uniform-random-w0.10,0.100,21,17558,11005,8,0.031398,0.011747,559207,681,56090
awkhash,h32,h32/uniform-random-w0.10,0.100,22,17541,10871,14,0.031368,0.020558,559207,681,56090
awkhash,h32,h32/uniform-random-w0.10,0.100,23,17485,10851,15,0.031267,0.022026,559207,681,56090
awkhash,h32,h32/uniform-random-w0.10,0.100,24,17393,10686,16,0.031103,0.023495,559207,681,56090
awkhash,h32,h32/uniform-random-w0.10,0.100,25,17416,10847,14,0.031144,0.020558,559207,681,56090
awkhash,h32,h32/uniform-random-w0.10,0.100,26,17687,11123,13,0.031629,0.019090,559207,681,56090
awkhash,h32,h32/uniform-random-w0.10,0.100,27,17761,11347,16,0.031761,0.023495,559207,681,56090
awkhash,h32,h32/uniform-random-w0.10,0.100,28,17887,11410,12,0.031986,0.017621,559207,681,56090
awkhash,h32,h32/uniform-random-w0.10,0.100,29,17979,11197,12,0.032151,0.017621,559207,681,56090
awkhash,h32,h32/uniform-random-w0.10,0.100,30,18183,11578,14,0.032516,0.020558,559207,681,56090
awkhash,h32,h32/uniform-random-w0.10,0.100,31,18120,11544,10,0.032403,0.014684,559207,681,56090
awkhash,h32,h32/uniform-random-w0.10,0.100,32,18457,12078,7,0.033006,0.010279,559207,681,56090
awkhash,h32,h32/uniform-random-w0.25,0.250,1,11280,8068,25,0.031855,0.040128,354110,623,56090
awkhash,h32,h32/uniform-random-w0.25,0.250,2,11264,7355,21,0.031809,0.033708,354110,623,56090
awkhash,h32,h32/uniform-random-w0.25,0.250,3,11029,6602,30,0.031146,0.048154,354110,623,56090
awkhash,h32,h32/uniform-random-w0.25,0.250,4,10946,6510,23,0.030911,0.036918,354110,623,56090
awkhash,h32,h32/uniform-random-w0.25,0.250,5,10740,6204,32,0.030330,0.051364,354110,623,56090
awkhash,h32,h32/uniform-random-w0.25,0.250,6,10778,6434,27,0.030437,0.043339,354110,623,56090
awkhash,h32,h32/uniform-random-w0.25,0.250,7,10866,6737,22,0.030685,0.035313,354110,623,56090
awkhash,h32,h32/uniform-random-w0.25,0.250,8,10895,6580,31,0.030767,0.049759,354110,623,56090
awkhash,h32,h32/uniform-random-w0.25,0.250,9,10760,6381,8,0.030386,0.012841,354110,623,56090
awkhash,h32,h32/uniform-random-w0.25,0.250,10,11062,6919,53,0.031239,0.085072,354110,623,56090
awkhash,h32,h32/uniform-random-w0.25,0.250,11,10908,6453,21,0.030804,0.033708,354110,623,56090
awkhash,h32,h32/uniform-random-w0.25,0.250,12,10866,6593,10,0.030685,0.016051,354110,623,56090
awkhash,h32,h32/uniform-random-w0.25,0.250,13,11005,6971,51,0.031078,0.081862,354110,623,56090
awkhash,h32,h32/uniform-random-w0.25,0.250,14,11014,6734,21,0.031103,0.033708,354110,623,56090
awkhash,h32,h32/uniform-random-w0.25,0.250,15,10936,6576,19,0.030883,0.030498,354110,623,56090
awkhash,h32,h32/uniform-random-w0.25,0.250,16,10923,6432,15,0.030846,0.024077,354110,623,56090
awkhash,h32,h32/uniform-random-w0.25,0.250,17,11065,6560,19,0.031247,0.030498,354110,623,56090
awkhash,h32,h32/uniform-random-w0.25,0.250,18,11040,6703,24,0.031177,0.038523,354110,623,56090
awkhash,h32,h32/uniform-random-w0.25,0.250,19,11091,6900,11,0.031321,0.017657,354110,623,56090
awkhash,h32,h32/uniform-random-w0.25,0.250,20,11059,6771,21,0.031230,0.033708,354110,623,56090
awkhash,h32,h32/uniform-random-w0.25,0.250,21,11095,6821,9,0.031332,0.014446,354110,623,56090
awkhash,h32,h32/uniform-random-w0.25,0.250,22,11122,6772,13,0.031408,0.020867,354110,623,56090
awkhash,h32,h32/uniform-random-w0.25,0.250,23,11097,6766,14,0.031338,0.022472,354110,623,56090
awkhash,h32,h32/uniform-random-w0.25,0.250,24,11008,6664,15,0.031086,0.024077,354110,623,56090
awkhash,h32,h32/uniform-random-w0.25,0.250,25,11032,6750,11,0.031154,0.017657,354110,623,56090
awkhash,h32,h32/uniform-random-w0.25,0.250,26,11228,6982,12,0.031708,0.019262,354110,623,56090
awkhash,h32,h32/uniform-random-w0.25,0.250,27,11195,7041,15,0.031614,0.024077,354110,623,56090
awkhash,h32,h32/uniform-random-w0.25,0.250,28,11261,7095,11,0.031801,0.017657,354110,623,56090
awkhash,h32,h32/uniform-random-w0.25,0.250,29,11337,6966,11,0.032015,0.017657,354110,623,56090
awkhash,h32,h32/uniform-random-w0.25,0.250,30,11402,7157,13,0.032199,0.020867,354110,623,56090
awkhash,h32,h32/uniform-random-w0.25,0.250,31,11344,7127,10,0.032035,0.016051,354110,623,56090
awkhash,h32,h32/uniform-random-w0.25,0.250,32,11462,7392,5,0.032368,0.008026,354110,623,56090
awkhash,h32,h32/pooled-w0.05,0.050,1,2251,1581,19,0.030207,0.030844,74518,616,56090
awkhash,h32,h32/pooled-w0.05,0.050,2,2400,1725,14,0.032207,0.022727,74518,616,56090
awkhash,h32,h32/pooled-w0.05,0.050,3,2277,1642,17,0.030556,0.027597,74518,616,56090
awkhash,h32,h32/pooled-w0.05,0.050,4,2322,1671,18,0.031160,0.029221,74518,616,56090
awkhash,h32,h32/pooled-w0.05,0.050,5,2414,1722,22,0.032395,0.035714,74518,616,56090
awkhash,h32,h32/pooled-w0.05,0.050,6,2325,1646,16,0.031201,0.025974,74518,616,56090
awkhash,h32,h32/pooled-w0.05,0.050,7,2329,1650,18,0.031254,0.029221,74518,616,56090
awkhash,h32,h32/pooled-w0.05,0.050,8,2343,1673,20,0.031442,0.032468,74518,616,56090
awkhash,h32,h32/pooled-w0.05,0.050,9,2326,1660,18,0.031214,0.029221,74518,616,56090
awkhash,h32,h32/pooled-w0.05,0.050,10,2314,1685,20,0.031053,0.032468,74518,616,56090
awkhash,h32,h32/pooled-w0.05,0.050,11,2385,1683,16,0.032006,0.025974,74518,616,56090
awkhash,h32,h32/pooled-w0.05,0.050,12,2345,1679,24,0.031469,0.038961,74518,616,56090
